"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"88",15,2,-1.65504562854767,6,5,64,"5_2","1",9.66666603088379,1,0,-0.218552052974701,-0.252291679382324,-0.180579468607903,-0.253180831670761,267.5,1.65269577503204,1,120,0,0
"89",15,2,-0.890497863292694,6,5,64,"5_12","1",9.66666603088379,1,0,0.334789216518402,-0.252291679382324,-0.298756033182144,-0.069064661860466,267.5,1.65269577503204,1,120,0,0
"90",8,1,-1.21064591407776,6,5,64,"5_5","1",9.66666603088379,1,0,1.52923429012299,-0.252291679382324,0.41170608997345,0.77910178899765,267.5,1.65269577503204,1,120,0,0
"91",16,1,-0.890497863292694,7,5,64,"5_18","1",9.33333301544189,1,0,0.523045241832733,0.772739231586456,0.807573437690735,0.814520061016083,267.5,1.65269577503204,1,120,0,0
"92",16,1,2.47244811058044,7,5,64,"5_6","1",9.33333301544189,1,0,0.99597030878067,1.85933768749237,1.25507593154907,1.3432502746582,267.5,1.65269577503204,1,120,0,0
"93",14,1,4.77113819122314,7,5,64,"5_1","1",9.33333301544189,1,0,1.80413544178009,-0.252291679382324,1.01726186275482,1.35685396194458,267.5,1.65269577503204,1,120,0,0
"94",16,1,-0.49867245554924,8,5,64,"5_7","1",12,1,0,1.12939858436584,0.772739231586456,0.658441364765167,0.894228875637054,267.5,1.65269577503204,1,120,0,0
"95",13,1,-1.26322019100189,8,5,64,"5_20","1",12,1,0,1.67753767967224,2.45490312576294,1.57153570652008,1.80066847801208,267.5,1.65269577503204,1,120,0,0
"96",6,2,-1.21064591407776,2,6,80,"6_20","1",19,1,0,-0.973859786987305,-0.756812930107117,-1.75252866744995,-1.44063329696655,167,0.381987065076828,1,30,0,0
"97",8,1,-1.21064591407776,2,6,80,"6_4","1",19,1,0,-1.01706278324127,-0.252291679382324,-0.915821194648743,-1.03915321826935,167,0.381987065076828,1,30,0,0
"98",7,2,-0.359779566526413,3,6,80,"6_16","1",15.5,1,0,-1.32459819316864,-0.252291679382324,-1.39473187923431,-1.44044280052185,167,0.381987065076828,1,30,0,0
"99",14,1,0.34058803319931,3,6,80,"6_2","1",15.5,1,0,-1.45253574848175,-0.252291679382324,0.210756182670593,-0.578731834888458,167,0.381987065076828,1,30,0,0
"100",13,2,0.0320458710193634,4,6,80,"6_22","1",8,1,0,-0.674583435058594,0.256059318780899,-1.81205940246582,-1.2973655462265,167,0.381987065076828,1,30,0,0
"101",13,2,-0.890497863292694,4,6,80,"6_29","1",8,1,0,0.35999009013176,0.256059318780899,0.124357551336288,0.24144671857357,167,0.381987065076828,1,30,0,0
"102",8,1,-0.943072080612183,4,6,80,"6_7","1",8,1,0,-0.657537877559662,0.256059318780899,-0.46504408121109,-0.542908072471619,167,0.381987065076828,1,30,0,0
"103",13,1,-1.21064591407776,5,6,80,"6_9","1",4.66666650772095,1,0,-0.759545803070068,-0.252291679382324,-0.879968047142029,-0.872078955173492,167,0.381987065076828,1,30,0,0
"104",14,2,0.266244173049927,5,6,80,"6_1","1",4.66666650772095,1,0,-0.57303649187088,0.772739231586456,-1.12785065174103,-0.865679383277893,167,0.381987065076828,1,30,0,0
"105",13,2,-0.359779566526413,5,6,80,"6_27","1",4.66666650772095,1,0,1.04752600193024,0.256059318780899,0.600247204303741,0.826076567173004,167,0.381987065076828,1,30,0,0
"106",10,2,-0.890497863292694,6,6,80,"6_13","1",2.5,1,0,-0.163382664322853,-0.252291679382324,-0.620081543922424,-0.380004435777664,167,0.381987065076828,1,30,0,0
"107",13,1,-0.890497863292694,6,6,80,"6_26","1",2.5,1,0,0.699303805828094,1.30388724803925,0.153622165322304,0.384480655193329,167,0.381987065076828,1,30,0,0
"108",15,1,-0.890497863292694,6,6,80,"6_15","1",2.5,1,0,-0.136566519737244,0.256059318780899,-0.0929030403494835,-0.105242513120174,167,0.381987065076828,1,30,0,0
"109",14,1,-0.359779566526413,6,6,80,"6_25","1",2.5,1,0,0.703525304794312,-0.756812930107117,0.696148931980133,0.677491009235382,167,0.381987065076828,1,30,0,0
"110",14,1,-0.49867245554924,7,6,80,"6_10","1",3.49999976158142,1,0,0.872430741786957,1.30388724803925,1.28782689571381,1.28091096878052,167,0.381987065076828,1,30,0,0
"111",13,1,-0.288102209568024,7,6,80,"6_24","1",3.49999976158142,1,0,1.2332501411438,0.256059318780899,0.855720639228821,1.00017869472504,167,0.381987065076828,1,30,0,0
"112",18,1,-0.890497863292694,8,6,80,"6_28","1",1.5,1,0,-0.991881906986237,-1.77451550960541,-0.672441899776459,-0.93835973739624,167,0.381987065076828,1,30,0,0
"113",7,2,-1.33489751815796,8,6,80,"6_14","1",1.5,1,0,-2.27961111068726,-2.30332088470459,-2.65661573410034,-2.6599063873291,167,0.381987065076828,1,30,0,0
"114",6,2,NA,8,6,80,"6_23","1",1.5,1,0,-1.56196284294128,-0.252291679382324,-1.92399966716766,-1.8731701374054,167,0.381987065076828,1,30,0,0
"115",12,1,1.31570601463318,2,7,43,"7_19","1",10.5,1,1,0.59441602230072,0.256059318780899,0.873344540596008,0.87434709072113,216.5,-3.3503692150116,1,4,1,0
"116",12,1,-0.890497863292694,2,7,43,"7_17","1",10.5,1,1,1.22418797016144,0.256059318780899,1.83355617523193,1.88581621646881,216.5,-3.3503692150116,1,4,1,0
"117",8,2,-1.33489751815796,3,7,43,"7_18","1",2.55555558204651,1,1,-1.16282260417938,0.256059318780899,-1.23609399795532,-1.23419606685638,216.5,-3.3503692150116,1,4,1,0
"118",9,1,-1.65504562854767,3,7,43,"7_16","1",2.55555558204651,1,1,-0.48967319726944,-0.756812930107117,-0.0078578582033515,-0.305518835783005,216.5,-3.3503692150116,1,4,1,0
"119",12,1,-0.943072080612183,3,7,43,"7_3","1",2.55555558204651,1,1,0.0862983986735344,-0.756812930107117,0.218489170074463,0.0908061191439629,216.5,-3.3503692150116,1,4,1,0
"120",12,2,-0.943072080612183,3,7,43,"7_6","1",2.55555558204651,1,1,-0.374346077442169,1.30388724803925,-0.324492067098618,-0.330971747636795,216.5,-3.3503692150116,1,4,1,0
"121",11,2,-0.943072080612183,3,7,43,"7_9","1",2.55555558204651,1,1,-0.18905121088028,0.772739231586456,-0.153458565473557,-0.127998277544975,216.5,-3.3503692150116,1,4,1,0
"122",9,2,-1.33489751815796,3,7,43,"7_10","1",2.55555558204651,1,1,-1.77412021160126,0.256059318780899,-0.617998540401459,-1.10791528224945,216.5,-3.3503692150116,1,4,1,0
"123",10,2,-0.6799276471138,3,7,43,"7_13","1",2.55555558204651,1,1,-0.578275263309479,-1.26213037967682,-0.273917853832245,-0.512586891651154,216.5,-3.3503692150116,1,4,1,0
"124",10,2,NA,3,7,43,"7_5","1",2.55555558204651,1,1,0.106303386390209,0.256059318780899,1.14180147647858,0.830904543399811,216.5,-3.3503692150116,1,4,1,0
"125",11,2,-0.49867245554924,3,7,43,"7_8","1",2.55555558204651,1,1,-1.10209846496582,0.772739231586456,-1.04393470287323,-1.09893584251404,216.5,-3.3503692150116,1,4,1,0
"126",12,1,-0.49867245554924,4,7,43,"7_4","1",5,1,1,0.468377351760864,1.85933768749237,0.583127081394196,0.545446872711182,216.5,-3.3503692150116,1,4,1,0
"127",15,1,-0.49867245554924,4,7,43,"7_1","1",5,1,1,0.575139224529266,0.772739231586456,0.873344540596008,0.798901557922363,216.5,-3.3503692150116,1,4,1,0
"128",12,1,-1.21064591407776,4,7,43,"7_12","1",5,1,1,0.727156043052673,0.256059318780899,2.24631977081299,1.89344191551208,216.5,-3.3503692150116,1,4,1,0
"129",15,1,-0.890497863292694,4,7,43,"7_20","1",5,1,1,1.00164997577667,1.30388724803925,0.0314709655940533,0.421413749456406,216.5,-3.3503692150116,1,4,1,0
"130",14,1,-0.49867245554924,5,7,43,"7_14","1",16,1,1,-0.584713339805603,0.772739231586456,0.354514956474304,-0.0254206340759993,216.5,-3.3503692150116,1,4,1,0
"131",15,2,-0.890497863292694,6,7,43,"7_15","1",6,1,1,0.172542110085487,-0.252291679382324,0.36798620223999,0.305400878190994,216.5,-3.3503692150116,1,4,1,0
"132",16,1,-0.49867245554924,6,7,43,"7_7","1",6,1,1,2.78680562973022,2.45490312576294,1.6753671169281,2.15926694869995,216.5,-3.3503692150116,1,4,1,0
"133",16,1,-1.21064591407776,8,7,43,"7_2","1",7.49999952316284,1,1,1.04185748100281,1.30388724803925,1.3318635225296,1.37654983997345,216.5,-3.3503692150116,1,4,1,0
"134",13,1,-1.21064591407776,8,7,43,"7_11","1",7.49999952316284,1,1,1.48316836357117,1.85933768749237,1.48974525928497,1.70780324935913,216.5,-3.3503692150116,1,4,1,0
"135",12,1,1.76047456264496,2,8,82,"8_7","1",6.99999952316284,1,1,0.204195871949196,-1.77451550960541,-0.475982666015625,-0.358413308858871,126,0.535244584083557,1,120,1,1
"136",10,2,-0.49867245554924,2,8,82,"8_6","1",6.99999952316284,1,1,1.67623949050903,0.256059318780899,0.586699485778809,0.886303782463074,126,0.535244584083557,1,120,1,1
"137",10,1,-0.890497863292694,2,8,82,"8_17","1",6.99999952316284,1,1,-0.610637187957764,-0.756812930107117,-0.908055484294891,-0.905911803245544,126,0.535244584083557,1,120,1,1
"138",11,1,2.58762431144714,3,8,82,"8_19","1",4.75,1,1,0.400117039680481,0.256059318780899,0.142316520214081,0.280069559812546,126,0.535244584083557,1,120,1,1
"139",9,1,1.94172978401184,3,8,82,"8_13","1",4.75,1,1,0.248635470867157,-1.26213037967682,0.168196469545364,0.0969928056001663,126,0.535244584083557,1,120,1,1
"140",10,1,-0.818820536136627,3,8,82,"8_18","1",4.75,1,1,-0.707141041755676,-1.26213037967682,0.201611816883087,-0.346160054206848,126,0.535244584083557,1,120,1,1
"141",10,2,-0.818820536136627,3,8,82,"8_21","1",4.75,1,1,-0.078588455915451,-0.756812930107117,-0.707613348960876,-0.459886342287064,126,0.535244584083557,1,120,1,1
"142",10,1,-0.359779566526413,4,8,82,"8_14","1",6,1,1,1.52182877063751,0.772739231586456,2.24631977081299,2.27389216423035,126,0.535244584083557,1,120,1,1
"143",11,1,-1.33489751815796,5,8,82,"8_8","1",5,1,1,1.26008450984955,0.256059318780899,1.57153570652008,1.63774812221527,126,0.535244584083557,1,120,1,1
"144",11,1,2.47244811058044,5,8,82,"8_3","1",5,1,1,1.309690117836,-0.756812930107117,0.807573437690735,1.00718176364899,126,0.535244584083557,1,120,1,1
"145",17,2,-0.49867245554924,6,8,82,"8_12","1",3.66666650772095,1,1,0.163478747010231,0.772739231586456,0.779111802577972,0.629505932331085,126,0.535244584083557,1,120,1,1
"146",12,1,-0.943072080612183,6,8,82,"8_9","1",3.66666650772095,1,1,2.11325740814209,0.256059318780899,2.24631977081299,2.49988985061646,126,0.535244584083557,1,120,1,1
"147",14,2,-1.33489751815796,7,8,82,"8_10","1",1,1,1,0.91909396648407,-0.252291679382324,0.807573437690735,0.908478021621704,126,0.535244584083557,1,120,1,1
"148",10,1,1.10550463199615,7,8,82,"8_4","1",1,1,1,0.088895857334137,0.256059318780899,-0.142964690923691,-0.0158786326646805,126,0.535244584083557,1,120,1,1
"149",13,1,2.24492216110229,7,8,82,"8_15","1",1,1,1,2.27301359176636,0.772739231586456,1.25507593154907,1.7336333990097,126,0.535244584083557,1,120,1,1
"150",13,1,-1.21064591407776,7,8,82,"8_16","1",1,1,1,2.64103293418884,1.30388724803925,1.83124196529388,2.29528212547302,126,0.535244584083557,1,120,1,1
