"","groupid","count","true_ate","ate_s","ate_t","ate_x","ate_cf"
"48",51,35,-0.195457848328117,0.0711403775964067,0.173792216921236,0.216395673401442,1.40636317386022
"49",52,37,-0.318521171523367,0.108725018853381,0.279240104244824,0.291586462536575,1.50667316362183
"50",53,40,0.948600766249001,0.0432496811463727,0.207826390429575,0.181562575618954,1.87738072103139
"51",55,40,0.0621341024059801,0.0692020901704556,0.20458489936398,0.20071044411659,1.32608088360611
"52",56,35,-0.0847127030708583,0.0794802021430189,0.201527519081256,0.205586939775597,1.50465309045861
"53",57,16,-0.697493106010371,0.0659062842897336,0.104152780458289,0.137228117841068,0.104935329559601
"54",58,37,0.298295696060557,0.0907009234075075,0.321070482902079,0.32554038775289,2.41795772126838
"55",59,37,-0.529529524651187,0.0980743818718672,0.210337141465805,0.15534915177334,0.705457734726713
"56",60,40,-0.709930196125061,0.0731168999350523,0.141512705828374,0.152145075678769,0.438694120045246
"57",61,39,-0.778757007023026,0.0677008588096029,0.138020868385906,0.205618262846789,0.858871952137395
"58",62,39,0.291099376584354,0.0757767272818959,0.227872963815493,0.288050821718297,2.14853056423022
"59",63,40,-0.0680546801537276,0.0508763888580319,0.115247380678671,0.0988676667689253,0.283905850267953
"60",64,38,-0.211519685622893,0.106305961723083,0.269186757513332,0.293542110745432,1.58367898465007
"61",65,38,0.353565647413857,0.097543749970981,0.280090906901522,0.358372873643543,2.7464889323297
"62",66,21,0.468091416837914,0.0556376864128215,0.235442943119343,0.199576356027146,1.06753534067517
"63",67,37,0.0427125961443535,0.0866954557298974,0.248304612343956,0.271836928373919,1.24798059060959
"64",68,40,0.405409340001644,0.0842678659417148,0.280653527547826,0.264630530293907,1.71584158674952
"65",69,39,0.544785992875327,0.0594587431665138,0.223151779721247,0.228839600735334,1.40446608147459
"66",70,38,-0.169019613528831,0.0937154814365107,0.270118097388313,0.281573868646438,1.18052185856383
"67",71,37,0.0637185506084391,0.0816368447376429,0.221797518864434,0.219639078498089,0.691107434594042
"68",72,39,0.672832087074456,0.0423842150619654,0.198066184517781,0.121684765093558,1.30729322934702
"69",73,36,0.924938484541955,0.092036067845129,0.300778687456934,0.298379439271277,2.35734525538143
"70",74,20,0.216389348357916,0.0482288551960491,0.171669184613567,0.195564667284736,1.39651762122568
"71",75,38,0.66244153140061,0.043871615546648,0.199973905391745,0.187612814090554,1.09936512354665
"72",76,39,0.0416314946879685,0.0681046577616933,0.185548330974477,0.200183947984534,1.15707892085929
"73",77,38,-0.126512163955914,0.0684258737759247,0.210427570463917,0.22869588514226,0.941863907370197
"74",78,38,0.0840861956147768,0.0531688390036041,0.206345649252707,0.246101124744743,1.73786750595277
"75",79,35,0.697527385565141,0.0799154360464363,0.311152322398167,0.292472683559797,2.71233533897666
"76",80,37,0.476147186103663,0.0610156166600924,0.239187984102151,0.236724906362207,2.38329176821301
"77",81,24,0.854020768724796,0.081398154877405,0.325252081373718,0.299946871146026,2.81113110740166
"78",82,37,0.907466409128835,0.093782443348177,0.31663896682188,0.33035707313855,2.53815447243144
"79",83,20,0.18607260491699,0.0864075531859976,0.241726534567255,0.230977078337525,1.32734746557955
"80",84,18,0.0979767259624278,0.0548525154812749,0.131459007900186,0.175553182698976,0.737422549045344
"81",85,19,0.269346189734183,0.0717967283090596,0.266988407042556,0.343155292524148,2.70003068540699
"82",86,37,0.0946828744956967,0.0998187102015469,0.266310900203142,0.303452290278072,1.38416673888916
"83",87,20,0.211066244728863,0.0485880512509414,0.178351553023139,0.189994113399368,2.40633770370325
"84",88,19,1.06993965961431,0.11491854613523,0.410433570219185,0.351659913802342,4.20163734308395
"85",89,35,0.0762083543467587,0.0737557108651212,0.222957917957573,0.257957721377327,2.10791059543795
"86",90,39,0.172685676764109,0.0702999380971881,0.209276388819829,0.20536823736908,1.97161845016333
"87",91,37,0.209586227290899,0.100209411477448,0.296813720863739,0.266122649649256,1.37713909309697
"88",92,34,0.775540453795758,0.0616553886576997,0.259143058799934,0.279266696206207,1.91331990378758
"89",93,39,-0.377975166804697,0.0641419609894982,0.164022554924003,0.191439196151053,0.605923288411787
"90",94,35,-0.309908282036095,0.0602301229254549,0.190977814272212,0.257474056225717,1.17648351509854
"91",95,39,0.281267460675812,0.0804727365822564,0.260401728518322,0.285846871063668,2.26916095519912
"92",96,33,0.436759045482095,0.0484090834861486,0.204047509503459,0.249213679236184,1.91158605369851
